epoch_utc,epoch_mjd,az_earth,el_earth,ra_earth,dec_earth,az_sun,el_sun,ra_sun,dec_sun,az_crab,el_crab,ra_crab,dec_crab,az_sco,el_sco,ra_sco,dec_sco,az_mag,el_mag,ra_mag,dec_mag,az_bonus,el_bonus,ra_bonus,dec_bonus,az_con1,el_con1,ra_con1,dec_con1,[EarthLexiCrab (deg)],[SunLexiCrab (deg)],[EarthLexiSCOX1 (deg)],[SunLexiSCOX1 (deg)],[EarthLexiMagTrack (deg)],[EarthLexiMagTrackFlank (deg)],[SunLexiMagTrack (deg)],[SunLexiMagTrackFlank (deg)],[E2L GSE x (km)],[E2L GSE y (km)],[E2L GSE z (km)],[E2MagTrack GSE x (km)],[E2MagTrack GSE y (km)],[E2MagTrack GSE z (km)],[E2MagFlank GSE x (km)],[E2MagFlank GSE y (km)],[E2MagFlank GSE z (km)],dec_lexi,ra_lexi,angular_distance_earth,angular_distance_sun,angular_distance_crab,angular_distance_sco,angular_distance_mag,angular_distance_bonus
2025-03-03 08:49:00+00:00,60737.3677893519,256.002156081108,26.5451714851161,205.26794521751,-13.5503193514135,95.6675221156213,15.0987228868565,343.94063752301,-6.84588902737869,13.9705002260976,-70.6709699496749,83.6318560388665,22.0384162951958,240.226200767384,63.5734035597595,244.97865930797,-15.6400498989471,250.099024929568,35.8722015063738,215.431410535621,-17.6233852236505,268.797194879425,30.8856381404385,209.57356033903,-2.3074738725668,246.829229965564,40.1585990113778,220.373691425003,-19.365613688006,124.095842045973,101.516647445835,38.4324069939016,96.7078251527547,10.6,12.0218623050728,123.590638526283,133.543500416211,253280.585825084,259092.742499837,18099.2006821751,74935.7188558454,-7948.64198518984,2332.20801534419,0.0,3.6379788070917097e-12,76537.62,-0.397,-179.0,27.394472946459032,161.50235077665832,96.97699382327974,64.89234799101763,37.98497249168916,28.627921189738267
2025-03-03 08:50:00+00:00,60737.3684837963,256.000637246641,26.5457166923505,205.277418839579,-13.5547348146339,95.670409998133,15.1067204917293,343.941271138601,-6.84563095535301,13.9974089080606,-70.6688762976169,83.6318558225765,22.0384162499832,240.237777357975,63.5658741184857,244.978659594532,-15.6400499993391,250.097374550971,35.87270123278,215.441260913986,-17.6274132693197,268.795681112469,30.8862838225088,209.582706333363,-2.31177036644226,246.827499697975,40.1590712313787,220.383746798623,-19.369406745554,124.105956891811,101.515967400528,38.4226626579011,96.7085015997614,10.6,12.021842672482,123.581107130727,133.534344027145,253238.447353289,259135.56184469,18104.3452842303,74932.4796245156,-7943.50411084475,2332.44403890757,0.0,0.0,76537.62,-0.4,-179.0,27.403197198959866,161.5018412675606,96.97812558299634,64.8914648571949,37.99373899993506,28.63708455268089
2025-03-03 08:51:00+00:00,60737.3691782407,255.999118552858,26.54626186347,205.286892725488,-13.5591498833385,95.6732981063115,15.114718054761,343.941904755646,-6.845372881398,14.0243119747159,-70.6667786919833,83.6318556062309,22.0384162047723,240.249348031607,63.558343806905,244.978659881135,-15.6400500997297,250.095724388925,35.8732009574346,215.451111655976,-17.6314407551138,268.794167460562,30.8869294458402,209.591852477897,-2.31606645748916,246.825769686665,40.1595434685297,220.393802567731,-19.3731991643075,124.116071620839,101.515287352791,38.4129186181075,96.7091780490715,10.6,12.0218230155255,123.571575826287,133.525187541918,253196.30237951,259178.374374664,18109.4893532443,74929.2402374947,-7938.36857765273,2332.67969914704,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,-0.403,-179.0,27.411921626339186,161.501331364844,96.97925732626993,64.89058179063143,38.002505568371184,28.646247908082714
2025-03-03 08:52:00+00:00,60737.3698726852,255.997599999829,26.5468069984189,205.296366875301,-13.5635645573895,95.676186440311,15.1227155759765,343.942538374145,-6.84511480551348,14.051209417456,-70.6646771340505,83.6318553898296,22.0384161595629,240.260912792754,63.5508126257269,244.978660167778,-15.6400502001186,250.09407444349,35.873700680276,215.460962761609,-17.6354676809109,268.792653923775,30.8875750103709,209.600998772682,-2.32036214557984,246.824039931688,40.1600157227664,220.403858732316,-19.376990944154,124.126186233011,101.514607302625,38.4031748747064,96.7098545006851,10.6,12.0218033342067,123.562044612998,133.516030960664,253154.150904928,259221.180088717,18114.632889067,74926.0006958187,-7933.23538528365,2332.9149960592,0.0,3.6379788070917097e-12,76537.62,-0.407,-179.0,27.4201506272908,161.5004242223191,96.98076622427209,64.88940437773998,38.010789294670836,28.655339808216713
2025-03-03 08:53:00+00:00,60737.3705671296,255.996081587605,26.5473520971892,205.305841289084,-13.5679788366492,95.6790750002676,15.1307130553519,343.943171994097,-6.84485672769925,14.0781012275334,-70.6625716251088,83.6318551733726,22.0384161143551,240.272471645816,63.5432805757029,244.978660454461,-15.6400503005061,250.092424714696,35.8742004012895,215.470814230903,-17.6394940465892,268.791140502161,30.888220516089,209.610145217772,-2.32465743058672,246.822310433066,40.1604879940703,220.413915292368,-19.3807820849811,124.136300728281,101.513927250028,38.3934314278833,96.7105309546028,10.6,12.0217836285292,123.552513490893,133.506874283515,253111.992930724,259263.978985807,18119.7758915486,74922.7610005238,-7928.10453340644,2333.14992964072,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.411,-179.0,27.428379992739362,161.49951637848295,96.9822750929924,64.88822708440756,38.019073200895654,28.664431651093828
2025-03-03 08:54:00+00:00,60737.3712615741,255.99456331628,26.5478971596773,205.315315966901,-13.5723927209796,95.6819637863534,15.1387104929611,343.943805615504,-6.84459864795515,14.1049873965197,-70.660462166426,83.63185495686,22.0384160691488,240.284024595326,63.535747657498,244.978660741184,-15.640050400892,250.090775202631,35.874700120367,215.480666063877,-17.6435198520267,268.789627195808,30.8888659628832,209.619291813217,-2.32895231238217,246.820581190885,40.1609602823317,220.423972247875,-19.3845725866759,124.146415106603,101.513247195001,38.3836882778238,96.7112074108249,10.6,12.0217638984965,123.542982460007,133.497717510606,253069.828458082,259306.771064892,18124.9183605389,74919.5211526456,-7922.97602169044,2333.38449988832,0.0,0.0,76537.62,-0.414,-179.0,27.4371051075595,161.49900503131533,96.9834067759183,64.887344264466,38.027840051752975,28.673594902023325
2025-03-03 08:55:00+00:00,60737.3719560185,255.993045185834,26.5484421860192,205.324790908818,-13.5768062102431,95.6848527986507,15.1467078886329,343.944439238366,-6.84434056628101,14.1318679152344,-70.6583487593322,83.6318547402916,22.0384160239441,240.295571645482,63.5282138719907,244.978661027947,-15.6400505012763,250.089125907241,35.8751998376332,215.490518260549,-17.6475450971018,268.78811400472,30.88951135089,209.628438559069,-2.33324679083862,246.818852205068,40.1614325876684,220.434029598829,-19.388362449126,124.156529367933,101.512567137543,38.3739454247136,96.7118838693517,10.6,12.0217441441122,123.533451520375,133.488560642069,253027.657488179,259349.556324928,18130.0602958883,74916.2811532189,-7917.84984980302,2333.6187067988,0.0,0.0,76537.62,-0.418,-179.0,27.445335092757304,161.49809596093792,96.98491559339175,64.88616718039108,38.03612424846638,28.682686639042377
2025-03-03 08:56:00+00:00,60737.372650463,255.991527196295,26.5489871762552,205.3342661149,-13.5812193043021,95.6877420372782,15.1547052422938,343.945072862683,-6.84408248267662,14.158742774816,-70.656231405135,83.6318545236677,22.038415978741,240.307112800611,63.5206792199732,244.97866131475,-15.6400506016592,250.087476828527,35.8756995531197,215.500370820937,-17.6515697816926,268.786600928931,30.8901566801466,209.63758545538,-2.33754086582853,246.817123475603,40.1619049101073,220.444087345219,-19.392151672219,124.166643512225,101.511887077653,38.3642028687383,96.7125603301838,10.6,12.02172436538,123.523920672031,133.479403678036,252985.480022194,259392.334764874,18135.2016974467,74913.0410032787,-7912.72601741203,2333.85255036894,-1.81898940354586e-12,0.0,76537.62,-0.421,-179.0,27.4540606364122,161.4975836950172,96.98604723789956,64.88528451741954,38.044891269390455,28.691849833472737
2025-03-03 08:57:00+00:00,60737.3733449074,255.990009347756,26.5495321302814,205.343741585211,-13.5856320030186,95.6906315024078,15.1627025540181,343.945706488455,-6.84382439714182,14.1856119668754,-70.6541101051081,83.631854306988,22.0384159335395,240.318648065232,63.5131437021081,244.978661601593,-15.6400507020404,250.085827966578,35.8761992667187,215.51022374506,-17.6555939056772,268.785087968531,30.8908019505422,209.646732502202,-2.3418345372243,246.815395002579,40.1623772495387,220.454145487035,-19.3959402558422,124.176757539433,101.511207015332,38.3544606100842,96.7132367933215,10.6,12.0217045623033,123.514389915009,133.470246618642,252943.296061312,259435.106383689,18140.3425650643,74909.80070386,-7907.6045241855,2334.08603059566,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.424,-179.0,27.46278635280058,161.49707103570302,96.98717886594503,64.88440192173181,38.05365834936526,28.701013019829112
2025-03-03 08:58:00+00:00,60737.3740393518,255.988491640334,26.550077047946,205.353217319817,-13.5900443062548,95.6935211942297,15.1706998239292,343.946340115683,-6.84356630967642,14.2124754831894,-70.6519848605146,83.6318540902527,22.0384158883395,240.330177443929,63.5056073190144,244.978661888476,-15.6400508024201,250.08417932151,35.8766989782754,215.520077032936,-17.6596174689337,268.783575123625,30.8914471619158,209.655879699585,-2.34612780489834,246.813666786115,40.1628496058074,220.464204024265,-19.3997281998828,124.186871449512,101.510526950578,38.3447186489378,96.7139132587652,10.6,12.0216847348855,123.504859249344,133.461089464019,252901.10560672,259477.871180332,18145.4828985913,74906.5602559985,-7902.48536979096,2334.31914747586,1.81898940354586e-12,0.0,76537.62,-0.427,-179.0,27.471512241595946,161.49655798302618,96.98831047752527,64.88351939333165,38.06242548821664,28.71017619801121
2025-03-03 08:59:00+00:00,60737.3747337963,255.986974074011,26.5506219293853,205.362693318781,-13.594456213873,95.6964111128265,15.1786970518553,343.946973744368,-6.84330822028026,14.2393333146294,-70.6498556726917,83.6318538734618,22.0384158431411,240.341700940887,63.4980700715676,244.978662175399,-15.6400509027983,250.082530893269,35.8771986879147,215.529930684583,-17.6636404713402,268.782062394214,30.892092314404,209.665027047582,-2.35042066872316,246.811938826135,40.1633219790315,220.474262956899,-19.4035155042284,124.196985242417,101.509846883392,38.3349769854851,96.7145897265153,10.6,12.0216648831304,123.495328675071,133.4519322143,252858.908659594,259520.629153761,18150.6226978778,74903.3196607275,-7897.36855389463,2334.55190100653,0.0,3.6379788070917097e-12,76537.62,-0.43,-179.0,27.48023830246956,161.49604453701764,96.98944207263743,64.88263693222275,38.07119268577042,28.719339367922192
2025-03-03 09:00:00+00:00,60737.3754282407,255.985456648791,26.5511667746875,205.37216958217,-13.5988677257357,95.6993012582989,15.1866942376742,343.947607374509,-6.84305012895314,14.2661854522339,-70.6477225429672,83.6318536566153,22.0384157979443,240.353218560353,63.4905319605997,244.978662462362,-15.6400510031749,250.080882681827,35.8776983957149,215.539784700019,-17.6676629127751,268.780549780319,30.8927374080937,209.674174546245,-2.35471312857122,246.810211122593,40.1637943692833,220.484322284927,-19.4073021687665,124.207098918102,101.509166813773,38.3252356199124,96.7152661965722,10.6,12.0216450070416,123.485798192222,133.442774869617,252816.705221113,259563.380302936,18155.7619627741,74900.0789190808,-7892.25407616253,2334.78429118472,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,-0.434,-179.0,27.488469668125177,161.49513266499727,96.99095077292013,64.88146032656488,38.079477501970395,28.728430852292515
2025-03-03 09:01:00+00:00,60737.3761226852,255.983939364767,26.5517115837488,205.381646110047,-13.6032788417049,95.7021916308191,15.1946913814599,343.948241006107,-6.84279203569489,14.2930318876657,-70.6455854726216,83.6318534397131,22.0384157527491,240.364730306834,63.4829929867704,244.978662749365,-15.6400511035499,250.079234687274,35.8781981015679,215.549639079263,-17.6716847931164,268.779037282028,30.8933824428739,209.683322195624,-2.359005184315,246.808483675577,40.1642667764532,220.494382008338,-19.4110881933845,124.217212476521,101.508486741721,38.3154945524064,96.7159426689362,10.6,12.0216251066225,123.476267800833,133.433617430104,252774.495292464,259606.124626815,18160.9006931303,74896.838032093,-7887.14193626086,2335.01631800749,0.0,0.0,76537.62,-0.437,-179.0,27.497196154154068,161.49461830065061,96.9920823295796,64.88057802247158,38.088244867631765,28.73759396484458
2025-03-03 09:02:00+00:00,60737.3768171296,255.982422222012,26.5522563565133,205.391122902478,-13.607689561643,95.7050822305416,15.2026884832375,343.948874639162,-6.84253394050533,14.3198726124478,-70.6434444629496,83.6318532227553,22.0384157075555,240.376236184768,63.4754531507813,244.978663036407,-15.6400512039234,250.077586909668,35.8786978054124,215.559493822333,-17.6757061122422,268.777524899411,30.8940274186828,209.692469995772,-2.36329683582697,246.806756485141,40.164739200477,220.504442127121,-19.4148735779696,124.227325917629,101.507806667235,38.3057537831539,96.7166191436079,10.6,12.0216051818767,123.466737500938,133.424459895892,252732.278874829,259648.862124359,18166.0388887967,74893.5970007977,-7882.0321338556,2335.24798147196,0.0,-7.275957614183429e-12,76537.62,-0.441,-179.0,27.505428133467724,161.4937052029843,96.99359097854901,64.87940162615774,38.09652997106071,28.74668534231073
2025-03-03 09:03:00+00:00,60737.3775115741,255.980905220529,26.5528010930694,205.400599959528,-13.6120998854124,95.7079730575671,15.2106855428845,343.949508273675,-6.84227584338429,14.3467076176579,-70.6412995152842,83.6318530057419,22.0384156623634,240.387736198391,63.4679124534622,244.97866332349,-15.6400513042953,250.075939348984,35.8791975073266,215.569348929246,-17.6797268700308,268.776012632489,30.8946723356075,209.70161794674,-2.36758808297965,246.805029551242,40.1652116414274,220.514502641267,-19.4186583224093,124.237439241381,101.507126590315,38.2960133123417,96.7172956205874,10.6,12.0215852328078,123.457207292571,133.415302267115,252690.055969389,259691.592794527,18171.1765496237,74890.355826228,-7876.92466861143,2335.47928157538,0.0,3.6379788070917097e-12,76537.62,-0.444,-179.0,27.51415504311431,161.4931899204891,96.99472249674058,64.87851947910006,38.10529750400768,28.75584839717762
2025-03-03 09:04:00+00:00,60737.3782060185,255.979388360457,26.5533457932171,205.410077281261,-13.616509812875,95.7108641121038,15.2186825605734,343.950141909646,-6.84201774433157,14.3735368953036,-70.6391506308869,83.6318527886729,22.038415617173,240.399230352331,63.4603708953842,244.978663610612,-15.6400514046656,250.074292005367,35.8796972071095,215.579204400021,-17.68374706636,268.774500481382,30.8953171934377,209.710766048578,-2.37187892564551,246.803302874033,40.1656840991037,220.524563550763,-19.4224424265909,124.24755244773,101.506446510961,38.2862731401572,96.7179720998754,10.6,12.0215652594192,123.447677175767,133.406144543906,252647.826577331,259734.316636282,18176.3136754613,74887.114509418,-7871.81954019406,2335.7102183149,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.448,-179.0,27.52238763429783,161.49227559745705,96.9962310943764,64.87734329215779,38.11358289370391,28.764939667441226
2025-03-03 09:05:00+00:00,60737.378900463,255.977871641665,26.5538904573329,205.419554867742,-13.6209193438937,95.7137553941449,15.2266795358868,343.950775547075,-6.84175964334701,14.4003604355722,-70.6369978111679,83.6318525715483,22.0384155719841,240.410718650425,63.4528284776336,244.978663897775,-15.6400515050344,250.072644878617,35.8801969051186,215.589060234675,-17.6877667011085,268.772988446008,30.8959619925576,209.719914301339,-2.37616936369716,246.801576453271,40.1661565738513,220.534624855599,-19.4262258904021,124.257665536633,101.505766429171,38.2765332667867,96.718648581472,10.6,12.0215452617149,123.438147150559,133.396986726394,252605.590699828,259777.033648579,18181.4502661601,74883.8730513988,-7866.71674826625,2335.94079168784,-1.81898940354586e-12,7.275957614183429e-12,76537.62,-0.451,-179.0,27.531114966026408,161.49175939700186,96.99736257408489,64.87646130215562,38.12235059311581,28.7741026642941
2025-03-03 09:06:00+00:00,60737.3795949074,255.97635506436,26.5544350850728,205.429032719035,-13.6253284783303,95.7166469039526,15.2346764691446,343.951409185963,-6.84150154043042,14.427178230956,-70.6348410573556,83.6318523543682,22.0384155267968,240.422201097492,63.4452852006513,244.978664184977,-15.6400516054016,250.070997968968,35.8806966010135,215.598916433228,-17.6917857741539,268.771476526541,30.8966067326085,209.729062705074,-2.38045939700706,246.799850289209,40.1666290653334,220.544686555765,-19.43000871373,124.267778508043,101.505086344947,38.2667936924182,96.7193250653779,10.6,12.0215252396981,123.428617216983,133.387828814715,252563.348338072,259819.743830382,18186.5863215703,74880.6314532048,-7861.61629249342,2336.17100169157,0.0,3.6379788070917097e-12,76537.62,-0.454,-179.0,27.53984246738345,161.49124280347294,96.99849403730295,64.87557937947308,38.13111834992496,28.78326565224612
2025-03-03 09:07:00+00:00,60737.3802893518,255.97483862859,26.5549796764291,205.438510835205,-13.6297372160473,95.7195386416636,15.2426733603226,343.95204282631,-6.84124343558164,14.4539902728906,-70.6326803707658,83.6318521371324,22.0384154816111,240.433677697884,63.4377410651778,244.978664472219,-15.6400517057672,250.06935127645,35.8811962947791,215.608772995695,-17.6958042853745,268.769964723034,30.8972514135783,209.738211259835,-2.38474902544776,246.798124381869,40.1671015735312,220.55474865125,-19.433790896462,124.277891361914,101.504406258287,38.2570544172392,96.7200015515932,10.6,12.0215051933723,123.419087375072,133.378670808999,252521.099493246,259862.447180653,18191.7218415423,74877.3897158683,-7856.51817253936,2336.40084832346,0.0,-3.6379788070917097e-12,76537.62,-0.458,-179.0,27.548075919571755,161.49032673065884,97.00000256157716,64.874403491684,38.13940413317825,28.792356765572322
2025-03-03 09:08:00+00:00,60737.3809837963,255.973322334338,26.5555242315381,205.447989216318,-13.634145556907,95.7224306073607,15.2506702092492,343.952676468117,-6.84098532880046,14.480796552367,-70.6305157527531,83.6318519198411,22.0384154364269,240.445148455757,63.4301960720825,244.978664759502,-15.6400518061312,250.067704801008,35.8816959865404,215.618629922097,-17.6998222346486,268.76845303549,30.8978960356035,209.747359965672,-2.38903824889184,246.796398731173,40.1675740985629,220.564811142042,-19.4375724384856,124.288004098201,101.503726169191,38.2473154414368,96.7206780401186,10.6,12.0214851227413,123.409557624861,133.369512709379,252478.84416653,259905.143698351,18196.8568259264,74874.1478404211,-7851.42238806648,2336.63033158096,-1.81898940354586e-12,7.275957614183429e-12,76537.62,-0.461,-179.0,27.556803840775203,161.48980921943632,97.00113398629051,64.87352172608642,38.148172055256566,28.801519695007585
2025-03-03 09:09:00+00:00,60737.3816782407,255.971806181674,26.5560687503441,205.457467862437,-13.6385535007719,95.7253228011988,15.2586670159493,343.953310111383,-6.84072722008673,14.5075970610003,-70.6283472046247,83.6318517024942,22.0384153912444,240.456613375525,63.4226502220615,244.978665046823,-15.6400519064937,250.066058542701,35.882195676236,215.628487212449,-17.7038396218541,268.766941463979,30.8985405986225,209.756508822637,-2.39332706721186,246.794673337176,40.1680466403644,220.57487402813,-19.441353339688,124.298116716859,101.503046077658,38.2375767651991,96.7213545309542,10.6,12.0214650278086,123.400027966384,133.360354515987,252436.58235911,259947.833382438,18201.9912745731,74870.9058278953,-7846.32893873824,2336.85945146156,1.81898940354586e-12,-7.275957614183429e-12,76537.62,-0.465,-179.0,27.56503790044264,161.48889192193008,97.00264245918197,64.87234604773256,38.156458122418194,28.81061070038659
2025-03-03 09:10:00+00:00,60737.3823726852,255.970290170648,26.5566132328391,205.466946773627,-13.6429610475041,95.7282152233145,15.2666637803988,343.95394375611,-6.84046910944025,14.534391790266,-70.6261747277019,83.6318514850917,22.0384153460635,240.468072461532,63.4151035158534,244.978665334185,-15.6400520068545,250.064412501561,35.8826953638512,215.638344866771,-17.7078564468693,268.765430008555,30.8991851026233,209.765657830781,-2.3976154802804,246.7929481999,40.1685191989173,220.584937309504,-19.4451335999567,124.308229217843,101.502365983689,38.2278383887138,96.7220310241006,10.6,12.0214449085778,123.390498399674,133.351196228954,252394.314072167,259990.516231875,18207.1251873328,74867.6636793226,-7841.23782421678,2337.08820796279,0.0,3.6379788070917097e-12,76537.62,-0.468,-179.0,27.573766239964304,161.48837349320354,97.00377384537549,64.87146443923808,38.165226208947395,28.81977357097833
2025-03-03 09:11:00+00:00,60737.3830671296,255.968774301354,26.5571576789196,205.476425949952,-13.647368196966,95.7311078738806,15.2746605026717,343.954577402297,-6.84021099686085,14.5611807319577,-70.6239983232832,83.6318512676337,22.0384153008841,240.479525718251,63.4075559541103,244.978665621587,-15.6400521072138,250.062766677675,35.8831950492781,215.648202885079,-17.7118727095722,268.763918669307,30.899829547495,209.774806990156,-2.40190348797003,246.791223319433,40.1689917741122,220.595000986153,-19.4489132191789,124.318341601105,101.501685887283,38.2181003121692,96.7227075195581,10.6,12.0214247650523,123.380968924768,133.342037848414,252352.03930689,260033.192245626,18212.258564056,74864.4213957352,-7836.14904416495,2337.31660108225,0.0,-3.6379788070917097e-12,76537.62,-0.472,-179.0,27.582000905333043,161.48745497128647,97.00528226686407,64.87028897034791,38.173512559060654,28.828864468113924
2025-03-03 09:12:00+00:00,60737.3837615741,255.967258573704,26.5577020888658,205.485905391478,-13.6517749490202,95.7340007529263,15.282657182449,343.955211049945,-6.83995288234836,14.5879638766622,-70.6218179927678,83.6318510501201,22.0384152557064,240.490973149627,63.400007537827,244.978665909028,-15.6400522075714,250.061121070903,35.8836947327813,215.658061267392,-17.7158884098411,268.762407446184,30.9004739335223,209.783956300812,-2.4061910901534,246.789498695597,40.1694643662035,220.605065058066,-19.4526921972423,124.328453866603,101.501005788439,38.2083625357527,96.7233840173271,10.6,12.021404597236,123.371439541697,133.332879374496,252309.758064453,260075.86142265,18217.391404593,74861.1789781628,-7831.06259824298,2337.54463081759,-1.81898940354586e-12,3.6379788070917097e-12,76537.62,-0.476,-179.0,27.590235926176476,161.4865357495944,97.00679065896357,64.86911362115698,38.18179908424507,28.83795530659672
2025-03-03 09:13:00+00:00,60737.3844560185,255.965742987929,26.5582464622858,205.495385098268,-13.6561813035287,95.736893860732,15.2906538200996,343.955844699054,-6.83969476590259,14.6147412171149,-70.6196337373832,83.631850832551,22.0384152105302,240.502414760517,63.3924582673959,244.97866619651,-15.6400523079275,250.059475681505,35.8841944139735,215.667920013728,-17.7199035475539,268.760896339378,30.9011182602973,209.793105762802,-2.41047828670304,246.787774328679,40.1699369748087,220.61512952523,-19.4564705340338,124.338566014289,101.500325687157,38.1986250596535,96.7240605174079,10.6,12.0213844051322,123.361910250498,133.323720807334,252267.470346054,260118.523761912,18222.5237087944,74857.9364276384,-7825.97848611409,2337.77229716653,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.479,-179.0,27.59896493094804,161.48601587919825,97.00792198458802,64.8682322595757,38.19056744133418,28.847118068130893
2025-03-03 09:14:00+00:00,60737.385150463,255.96422754392,26.5587907995082,205.504865070387,-13.6605872603543,95.7397871973091,15.2986504152553,343.956478349625,-6.83943664752336,14.6415127437767,-70.6174455585448,83.6318506149264,22.0384151653557,240.513850554796,63.3849081438537,244.978666484031,-15.640052408282,250.057830509312,35.884694093166,215.677779124103,-17.7239181225889,268.759385348822,30.9017625281544,209.802255376176,-2.41476507749165,246.78605021847,40.1704096002281,220.625194387636,-19.4602482294411,124.348678044118,101.499645583437,38.1888878840593,96.7247370198011,10.6,12.0213641887446,123.352381051203,133.314562147058,252225.176152865,260161.179262373,18227.6554765108,74854.6937451913,-7820.89670743764,2337.99960012682,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.482,-179.0,27.607694102539053,161.48549561603394,97.00905329369606,64.86735096534814,38.19933585431536,28.856280820058096
2025-03-03 09:15:00+00:00,60737.3858449074,255.96271224186,26.5593351002369,205.5143453079,-13.6649928193589,95.7426807629021,15.3066469681867,343.957112001658,-6.8391785272105,14.6682784491039,-70.6152534575083,83.6318503972463,22.0384151201827,240.525280537182,63.3773571676772,244.978666771592,-15.6400525086348,250.056185554525,35.8851937700647,215.687638598536,-17.7279321348241,268.757874474674,30.9024067367848,209.811405140984,-2.41905146239182,246.784326365189,40.1708822421702,220.635259645272,-19.4640252833514,124.358789956045,101.498965477278,38.1791510091593,96.725413524507,10.6,12.0213439480767,123.342851943848,133.305403393801,252182.87548608,260203.827922997,18232.7867075926,74851.4509318533,-7815.81726187552,2338.22653969626,1.81898940354586e-12,0.0,76537.62,-0.486,-179.0,27.615929973996863,161.48457464613867,97.01056161231821,64.86617591546242,38.20762276746749,28.865371499814145
2025-03-03 09:16:00+00:00,60737.3865393518,255.961197081709,26.5598793646564,205.523825810871,-13.6693979804052,95.7455745575765,15.314643478673,343.957745655153,-6.83892040496383,14.6950383240418,-70.6130574356556,83.6318501795106,22.0384150750114,240.536704711739,63.3698053397724,244.978667059193,-15.6400526089861,250.054540817063,35.8856934448411,215.697498437044,-17.7319455841377,268.756363716917,30.9030508863742,209.82055505728,-2.4233374412762,246.782602768726,40.1713549007986,220.645325298127,-19.4678016956521,124.368901750025,101.49828536868,38.1694144351419,96.7260900315259,10.6,12.0213236831321,123.333322928465,133.296244547694,252140.568346879,260246.469742747,18237.9174018905,74848.2079886538,-7810.74014908713,2338.45311587265,0.0,3.6379788070917097e-12,76537.62,-0.489,-179.0,27.62465955934564,161.48405346604108,97.01169288286093,64.86529477839872,38.2163913424524,28.874534191920336
2025-03-03 09:17:00+00:00,60737.3872337963,255.959682063516,26.5604235927589,205.533306579364,-13.6738027433556,95.7484685814691,15.32263994669,343.958379310111,-6.83866228078317,14.7217923601586,-70.6108574943207,83.6318499617194,22.0384150298416,240.548123082788,63.3622526608727,244.978667346833,-15.6400527093358,250.052896296955,35.8861931174804,215.707358639645,-17.7359584704079,268.754853075607,30.9036949769108,209.829705125112,-2.42762301401746,246.780879429103,40.1718275760948,220.655391346189,-19.4715774662305,124.379013426011,101.497605257643,38.1596781621958,96.7267665408584,10.6,12.0213033939144,123.323794005091,133.287085608867,252098.254736446,260289.104720584,18243.0475592549,74844.964916623,-7805.66536873221,2338.67932865396,1.81898940354586e-12,3.6379788070917097e-12,76537.62,-0.492,-179.0,27.633389310494284,161.48353189328253,97.01282413687801,64.86441370870105,38.225159972784056,28.88369687414451
2025-03-03 09:18:00+00:00,60737.3879282407,255.958167187351,26.5609677844888,205.542787613444,-13.6782071080725,95.751362834735,15.3306363722625,343.959012966532,-6.83840415466834,14.7485405491881,-70.6086536348267,83.6318497438728,22.0384149846735,240.559535654712,63.3546991316678,244.978667634514,-15.6400528096838,250.051251994261,35.8866927879214,215.717219206356,-17.7399707935127,268.753342550812,30.9043390083331,209.838855344534,-2.43190818048827,246.779156346374,40.172300267995,220.665457789447,-19.4753525949739,124.389124983959,101.496925144165,38.1499421905102,96.7274430525047,10.6,12.0212830804273,123.314265173758,133.277926577453,252055.934655967,260331.732855474,18248.1771795366,74841.721716791,-7800.59292047058,2338.90517803815,0.0,0.0,76537.62,-0.496,-179.0,27.641626028789158,161.48260917573984,97.01433238198157,64.86323895817479,38.233447271868464,28.89278739450106
2025-03-03 10:16:00+00:00,60737.4282060185,255.870549065243,26.5924683755549,206.093144197561,-13.9329741796427,95.9196267045031,15.794355634469,343.995767554539,-6.82342952456264,16.2896501602528,-70.4741724126272,83.6318370140488,22.0384123677104,241.211688559877,62.9151642210555,244.978684387734,-15.6400586270081,249.956255518983,35.9156693814432,216.289755647618,-17.9717177860838,268.66593331707,30.9415912435222,210.369829172668,-2.67974835546543,246.67965787246,40.1997441531082,221.249987267823,-19.6932080252262,124.975391823853,101.457474374823,37.5857778335315,96.7666847004029,10.6,12.0200634962256,122.761751603711,132.746548790872,249590.34038647,262792.421057342,18544.7711066753,74653.4325749395,-7510.36927951494,2351.38262659356,1.81898940354586e-12,-3.6379788070917097e-12,76537.62,-0.695,-178.0,27.26718814712562,160.52497679388745,98.01550335413656,63.84900452529293,37.85440301478676,28.425218006117245
