epoch_utc,dec_lexi,ra_lexi
2025-03-06 11:07:56+00:00,-28.6,-97.5
2025-03-06 11:08:16+00:00,-28.6,-97.5
2025-03-06 11:08:36+00:00,-28.6,-97.5
2025-03-06 11:08:56+00:00,-28.6,-97.4
2025-03-06 11:09:16+00:00,-28.6,-97.4
2025-03-06 11:09:36+00:00,-28.6,-97.4
2025-03-06 11:09:56+00:00,-28.6,-97.4
2025-03-06 11:21:06+00:00,-28.7,-97.3
2025-03-06 11:22:26+00:00,-28.7,-97.3
2025-03-06 11:23:06+00:00,-28.7,-97.3
2025-03-06 11:23:26+00:00,-28.7,-97.3
2025-03-06 11:23:46+00:00,-28.7,-97.3
2025-03-06 11:24:26+00:00,-28.7,-97.3
2025-03-06 11:24:46+00:00,-28.7,-97.3
2025-03-06 11:25:06+00:00,-28.7,-97.2
2025-03-06 11:25:46+00:00,-28.7,-97.2
2025-03-06 11:26:06+00:00,-28.7,-97.2
2025-03-06 11:26:26+00:00,-28.7,-97.2
2025-03-06 11:27:06+00:00,-28.7,-97.2
2025-03-06 11:27:26+00:00,-28.7,-97.2
2025-03-06 11:27:46+00:00,-28.7,-97.2
2025-03-06 11:28:06+00:00,-28.7,-97.2
2025-03-06 11:28:26+00:00,-28.7,-97.2
2025-03-06 11:35:16+00:00,-28.7,-97.1
2025-03-06 11:36:16+00:00,-28.7,-97.1
2025-03-06 11:36:36+00:00,-28.7,-97.1
2025-03-06 11:36:56+00:00,-28.7,-97.1
2025-03-06 11:37:16+00:00,-28.7,-97.1
2025-03-06 11:37:36+00:00,-28.7,-97.1
2025-03-06 11:38:04+00:00,-28.7,-97.1
2025-03-06 11:38:16+00:00,-28.7,-97.1
2025-03-06 12:09:09+00:00,-28.7,-96.8
2025-03-06 12:09:29+00:00,-28.7,-96.8
2025-03-06 12:09:49+00:00,-28.7,-96.8
2025-03-06 12:10:08+00:00,-28.7,-96.8
2025-03-06 12:10:29+00:00,-28.7,-96.8
2025-03-06 12:10:49+00:00,-28.7,-96.8
2025-03-06 12:11:09+00:00,-28.7,-96.8
2025-03-06 12:11:29+00:00,-28.7,-96.8
2025-03-06 12:11:49+00:00,-28.7,-96.7
2025-03-06 12:12:18+00:00,-28.7,-96.7
2025-03-06 12:12:38+00:00,-28.7,-96.7
2025-03-06 12:12:58+00:00,-28.7,-96.7
2025-03-06 12:13:09+00:00,-28.7,-96.7
2025-03-06 12:13:38+00:00,-28.7,-96.7
2025-03-06 12:13:59+00:00,-28.7,-96.7
2025-03-06 12:14:19+00:00,-28.7,-96.7
2025-03-06 12:14:39+00:00,-28.7,-96.7
2025-03-06 12:14:59+00:00,-28.7,-96.7
2025-03-06 12:15:19+00:00,-28.7,-96.7
2025-03-06 12:15:39+00:00,-28.7,-96.7
2025-03-06 12:15:59+00:00,-28.7,-96.7
2025-03-06 12:16:58+00:00,-28.7,-96.7
2025-03-06 12:17:18+00:00,-28.7,-96.7
2025-03-06 12:17:38+00:00,-28.7,-96.7
2025-03-06 12:18:19+00:00,-28.7,-96.7
2025-03-06 12:54:48+00:00,-28.7,-96.3
2025-03-06 13:25:37+00:00,-28.7,-96.0
2025-03-06 13:25:57+00:00,-28.7,-96.0
2025-03-06 13:26:17+00:00,-28.7,-95.9
2025-03-06 13:27:37+00:00,-28.7,-95.9
2025-03-06 13:28:17+00:00,-28.7,-95.9
2025-03-06 13:29:37+00:00,-28.7,-95.9
2025-03-06 13:29:57+00:00,-28.7,-95.9
2025-03-06 13:30:17+00:00,-28.7,-95.9
2025-03-06 13:30:57+00:00,-28.7,-95.9
2025-03-06 13:31:17+00:00,-28.7,-95.9
2025-03-06 13:31:37+00:00,-28.7,-95.9
2025-03-06 13:32:17+00:00,-28.7,-95.9
2025-03-06 13:32:37+00:00,-28.7,-95.9
2025-03-06 13:32:57+00:00,-28.7,-95.9
2025-03-06 13:33:37+00:00,-28.7,-95.8
2025-03-06 13:33:57+00:00,-28.7,-95.8
2025-03-06 13:34:17+00:00,-28.7,-95.8
2025-03-06 13:39:25+00:00,-28.7,-95.8
2025-03-06 13:39:37+00:00,-28.7,-95.8
2025-03-06 13:39:57+00:00,-28.7,-95.8
2025-03-06 13:40:17+00:00,-28.7,-95.8
2025-03-06 13:40:45+00:00,-28.7,-95.8
2025-03-06 13:41:05+00:00,-28.7,-95.8
2025-03-06 13:41:45+00:00,-28.7,-95.8
2025-03-06 13:42:07+00:00,-28.7,-95.8
2025-03-06 13:42:25+00:00,-28.7,-95.8
2025-03-06 13:43:27+00:00,-28.7,-95.7
2025-03-06 13:43:47+00:00,-28.7,-95.7
2025-03-06 13:45:07+00:00,-28.7,-95.7
2025-03-06 13:45:27+00:00,-28.7,-95.7
2025-03-06 13:45:47+00:00,-28.7,-95.7
2025-03-06 13:46:07+00:00,-28.7,-95.7
2025-03-06 13:46:27+00:00,-28.7,-95.7
2025-03-06 13:46:47+00:00,-28.7,-95.7
2025-03-06 13:47:07+00:00,-28.7,-95.7
2025-03-06 13:47:27+00:00,-28.7,-95.7
2025-03-06 13:47:47+00:00,-28.7,-95.7
2025-03-06 13:48:07+00:00,-28.7,-95.7
2025-03-06 13:48:27+00:00,-28.7,-95.7
2025-03-06 13:48:47+00:00,-28.7,-95.7
2025-03-06 13:49:07+00:00,-28.7,-95.7
2025-03-06 13:49:27+00:00,-28.7,-95.7
2025-03-06 13:49:47+00:00,-28.7,-95.7
2025-03-06 13:50:07+00:00,-28.7,-95.7
2025-03-06 13:50:27+00:00,-28.7,-95.7
2025-03-06 13:50:47+00:00,-28.7,-95.7
2025-03-06 13:51:07+00:00,-28.7,-95.7
2025-03-06 13:51:27+00:00,-28.7,-95.7
2025-03-06 13:51:47+00:00,-28.7,-95.6
2025-03-06 13:52:07+00:00,-28.7,-95.6
2025-03-06 13:52:27+00:00,-28.7,-95.6
2025-03-06 13:52:47+00:00,-28.7,-95.6
2025-03-06 13:53:07+00:00,-28.7,-95.6
2025-03-06 13:53:27+00:00,-28.7,-95.6
2025-03-06 13:53:47+00:00,-28.7,-95.6
2025-03-06 13:54:15+00:00,-28.7,-95.6
2025-03-06 13:54:35+00:00,-28.7,-95.6
2025-03-06 13:54:55+00:00,-28.7,-95.6
2025-03-06 13:55:15+00:00,-28.7,-95.6
2025-03-06 13:55:35+00:00,-28.7,-95.6
2025-03-06 13:55:55+00:00,-28.7,-95.6
2025-03-06 13:56:15+00:00,-28.7,-95.6
2025-03-06 13:56:37+00:00,-28.7,-95.6
2025-03-06 13:56:57+00:00,-28.7,-95.6
2025-03-06 13:57:17+00:00,-28.7,-95.6
2025-03-06 13:57:37+00:00,-28.7,-95.6
2025-03-06 13:57:57+00:00,-28.7,-95.6
2025-03-06 13:58:17+00:00,-28.7,-95.6
2025-03-06 13:58:37+00:00,-28.7,-95.6
2025-03-06 13:58:57+00:00,-28.7,-95.6
2025-03-06 13:59:17+00:00,-28.7,-95.6
2025-03-06 13:59:37+00:00,-28.7,-95.6
2025-03-06 13:59:57+00:00,-28.7,-95.6
2025-03-06 14:00:25+00:00,-28.7,-95.6
2025-03-06 14:00:37+00:00,-28.7,-95.6
2025-03-06 14:01:05+00:00,-28.7,-95.6
2025-03-06 14:01:25+00:00,-28.7,-95.5
2025-03-06 14:01:45+00:00,-28.7,-95.5
2025-03-06 14:02:07+00:00,-28.7,-95.5
2025-03-06 14:02:25+00:00,-28.7,-95.5
2025-03-06 14:02:47+00:00,-28.7,-95.5
2025-03-06 14:03:05+00:00,-28.7,-95.5
2025-03-06 14:03:27+00:00,-28.7,-95.5
2025-03-06 14:03:47+00:00,-28.7,-95.5
2025-03-06 14:04:07+00:00,-28.7,-95.5
2025-03-06 14:04:27+00:00,-28.7,-95.5
2025-03-06 14:04:37+00:00,-28.7,-95.5
2025-03-06 14:34:51+00:00,-28.7,-95.2
2025-03-06 14:35:11+00:00,-28.7,-95.2
2025-03-06 14:35:31+00:00,-28.7,-95.2
2025-03-06 14:35:51+00:00,-28.7,-95.2
2025-03-06 14:36:11+00:00,-28.7,-95.2
2025-03-06 14:36:31+00:00,-28.7,-95.2
2025-03-06 14:36:51+00:00,-28.7,-95.2
2025-03-06 14:37:11+00:00,-28.7,-95.2
2025-03-06 14:37:31+00:00,-28.7,-95.2
2025-03-06 14:37:51+00:00,-28.7,-95.2
2025-03-06 14:38:11+00:00,-28.7,-95.2
2025-03-06 14:38:31+00:00,-28.7,-95.1
2025-03-06 14:38:51+00:00,-28.7,-95.1
2025-03-06 14:39:11+00:00,-28.7,-95.1
2025-03-06 14:39:31+00:00,-28.7,-95.1
2025-03-06 14:39:51+00:00,-28.7,-95.1
2025-03-06 14:40:11+00:00,-28.7,-95.1
2025-03-06 14:40:31+00:00,-28.7,-95.1
2025-03-06 14:40:51+00:00,-28.7,-95.1
2025-03-06 14:41:11+00:00,-28.7,-95.1
2025-03-06 14:41:31+00:00,-28.7,-95.1
2025-03-06 14:41:51+00:00,-28.7,-95.1
2025-03-06 14:42:11+00:00,-28.7,-95.1
2025-03-06 14:42:31+00:00,-28.7,-95.1
2025-03-06 14:42:51+00:00,-28.7,-95.1
2025-03-06 14:43:11+00:00,-28.7,-95.1
2025-03-06 14:43:31+00:00,-28.7,-95.1
2025-03-06 14:43:51+00:00,-28.7,-95.1
2025-03-06 14:44:19+00:00,-28.6,-94.8
2025-03-06 14:44:39+00:00,-28.3,-94.2
2025-03-06 14:44:59+00:00,-28.0,-93.6
2025-03-06 14:45:19+00:00,-27.7,-93.0
2025-03-06 14:45:39+00:00,-27.4,-92.5
2025-03-06 14:46:01+00:00,-27.1,-92.0
2025-03-06 14:46:41+00:00,-19.4,-96.2
2025-03-06 14:47:01+00:00,-14.2,-98.0
2025-03-06 14:47:21+00:00,-9.85,-99.1
2025-03-06 14:47:41+00:00,-9.85,-99.1
2025-03-06 14:48:01+00:00,-12.6,-98.5
2025-03-06 14:48:21+00:00,-12.7,-98.9
2025-03-06 14:48:41+00:00,-12.8,-99.5
2025-03-06 14:49:01+00:00,-13.0,-100.0
2025-03-06 14:49:21+00:00,-13.1,-101.0
2025-03-06 14:49:41+00:00,-13.2,-101.0
2025-03-06 14:50:01+00:00,-13.3,-102.0
2025-03-06 14:50:21+00:00,-13.5,-102.0
2025-03-06 14:50:41+00:00,-13.6,-103.0
2025-03-06 14:51:01+00:00,-13.7,-104.0
2025-03-06 14:51:21+00:00,-13.8,-104.0
2025-03-06 14:51:41+00:00,-14.0,-105.0
2025-03-06 14:52:01+00:00,-14.1,-105.0
2025-03-06 14:52:21+00:00,-14.2,-106.0
2025-03-06 14:52:41+00:00,-14.3,-106.0
2025-03-06 14:53:01+00:00,-14.4,-107.0
2025-03-06 14:53:21+00:00,-14.5,-108.0
2025-03-06 14:53:41+00:00,-14.6,-108.0
2025-03-06 14:54:01+00:00,-14.8,-109.0
2025-03-06 14:54:21+00:00,-14.9,-109.0
2025-03-06 14:54:41+00:00,-15.0,-110.0
2025-03-06 14:55:01+00:00,-15.1,-110.0
2025-03-06 14:55:49+00:00,-15.3,-112.0
2025-03-06 14:56:09+00:00,-15.4,-112.0
2025-03-06 14:56:29+00:00,-15.5,-113.0
2025-03-06 14:56:49+00:00,-15.6,-114.0
2025-03-06 14:57:09+00:00,-15.7,-114.0
2025-03-06 14:57:29+00:00,-15.8,-115.0
2025-03-06 14:58:11+00:00,-15.8,-115.0
2025-03-06 14:58:51+00:00,-15.8,-115.0
2025-03-06 14:59:11+00:00,-15.8,-115.0
2025-03-06 14:59:31+00:00,-15.8,-115.0
2025-03-06 14:59:51+00:00,-15.8,-115.0
2025-03-06 15:00:11+00:00,-15.8,-115.0
2025-03-06 15:00:31+00:00,-15.8,-115.0
2025-03-06 15:00:51+00:00,-15.8,-115.0
2025-03-06 15:01:11+00:00,-15.8,-115.0
2025-03-06 15:01:31+00:00,-15.9,-115.0
2025-03-06 15:01:51+00:00,-15.9,-115.0
2025-03-06 15:02:11+00:00,-15.9,-115.0
2025-03-06 15:02:31+00:00,-15.9,-115.0
2025-03-06 15:02:51+00:00,-15.9,-115.0
2025-03-06 15:03:11+00:00,-15.9,-115.0
2025-03-06 15:03:41+00:00,-15.9,-115.0
2025-03-06 15:04:01+00:00,-15.9,-115.0
2025-03-06 15:04:21+00:00,-15.9,-115.0
2025-03-06 15:04:41+00:00,-15.9,-115.0
2025-03-06 15:05:01+00:00,-15.8,-115.0
2025-03-06 15:05:21+00:00,-15.8,-115.0
2025-03-06 15:05:41+00:00,-15.8,-115.0
2025-03-06 15:06:01+00:00,-15.8,-115.0
2025-03-06 15:06:21+00:00,-15.8,-115.0
2025-03-06 15:06:41+00:00,-15.8,-115.0
2025-03-06 15:07:01+00:00,-15.8,-115.0
2025-03-06 15:07:21+00:00,-15.8,-115.0
2025-03-06 15:07:41+00:00,-15.8,-115.0
2025-03-06 15:08:01+00:00,-15.8,-115.0
2025-03-06 15:08:21+00:00,-15.8,-115.0
2025-03-06 15:08:41+00:00,-15.8,-115.0
2025-03-06 15:39:27+00:00,-15.9,-115.0
2025-03-06 15:39:47+00:00,-15.9,-115.0
2025-03-06 15:40:07+00:00,-15.9,-115.0
2025-03-06 15:40:27+00:00,-15.9,-115.0
2025-03-06 15:40:47+00:00,-15.8,-115.0
2025-03-06 15:41:07+00:00,-15.8,-115.0
2025-03-06 15:41:27+00:00,-15.8,-115.0
2025-03-06 15:41:47+00:00,-15.8,-115.0
2025-03-06 15:42:07+00:00,-15.8,-115.0
2025-03-06 15:42:27+00:00,-15.8,-115.0
2025-03-06 15:42:47+00:00,-15.8,-115.0
2025-03-06 15:43:07+00:00,-15.8,-115.0
2025-03-06 15:43:27+00:00,-15.8,-115.0
2025-03-06 15:43:47+00:00,-15.8,-115.0
2025-03-06 15:44:07+00:00,-15.8,-115.0
2025-03-06 15:44:27+00:00,-15.8,-115.0
2025-03-06 15:44:47+00:00,-15.8,-115.0
2025-03-06 15:45:36+00:00,-15.8,-115.0
2025-03-06 15:45:56+00:00,-15.8,-115.0
2025-03-06 15:46:16+00:00,-15.8,-115.0
2025-03-06 15:46:36+00:00,-15.8,-115.0
2025-03-06 15:46:56+00:00,-15.8,-115.0
2025-03-06 15:47:37+00:00,-15.8,-115.0
2025-03-06 15:48:17+00:00,-15.8,-115.0
2025-03-06 15:48:37+00:00,-15.8,-115.0
2025-03-06 15:48:57+00:00,-15.8,-115.0
2025-03-06 15:49:17+00:00,-15.8,-115.0
2025-03-06 15:49:37+00:00,-15.8,-115.0
2025-03-06 15:49:57+00:00,-15.8,-115.0
2025-03-06 15:50:17+00:00,-15.8,-115.0
2025-03-06 15:50:37+00:00,-15.8,-115.0
2025-03-06 15:50:57+00:00,-15.8,-115.0
2025-03-06 15:51:17+00:00,-15.8,-115.0
2025-03-06 15:51:37+00:00,-15.8,-115.0
2025-03-06 15:51:57+00:00,-15.8,-115.0
2025-03-06 15:52:17+00:00,-15.8,-115.0
2025-03-06 15:52:37+00:00,-15.8,-115.0
2025-03-06 15:52:57+00:00,-15.8,-115.0
2025-03-06 15:53:17+00:00,-15.8,-115.0
2025-03-06 15:53:37+00:00,-15.8,-115.0
2025-03-06 15:53:57+00:00,-15.8,-115.0
2025-03-06 15:54:17+00:00,-15.8,-115.0
2025-03-06 15:54:37+00:00,-15.8,-115.0
2025-03-06 15:54:57+00:00,-15.8,-115.0
2025-03-06 15:55:17+00:00,-15.8,-115.0
2025-03-06 15:55:37+00:00,-15.8,-115.0
2025-03-06 15:55:57+00:00,-15.9,-115.0
2025-03-06 15:56:17+00:00,-15.9,-115.0
2025-03-06 15:56:37+00:00,-15.9,-115.0
2025-03-06 15:56:57+00:00,-15.9,-115.0
2025-03-06 15:57:26+00:00,-15.9,-115.0
2025-03-06 15:58:06+00:00,-15.9,-115.0
2025-03-06 15:58:46+00:00,-15.8,-115.0
2025-03-06 15:59:06+00:00,-15.8,-115.0
2025-03-06 15:59:26+00:00,-15.8,-115.0
2025-03-06 15:59:47+00:00,-15.8,-115.0
2025-03-06 16:00:07+00:00,-15.8,-115.0
2025-03-06 16:00:27+00:00,-15.8,-115.0
2025-03-06 16:00:47+00:00,-15.8,-115.0
2025-03-06 16:01:07+00:00,-15.8,-115.0
2025-03-06 16:01:27+00:00,-15.8,-115.0
2025-03-06 16:01:47+00:00,-15.8,-115.0
2025-03-06 16:02:07+00:00,-15.8,-115.0
2025-03-06 16:02:27+00:00,-15.8,-115.0
2025-03-06 16:02:47+00:00,-15.8,-115.0
2025-03-06 16:03:07+00:00,-15.8,-115.0
2025-03-06 16:03:27+00:00,-15.8,-115.0
2025-03-06 16:03:56+00:00,-15.8,-115.0
2025-03-06 16:04:16+00:00,-15.8,-115.0
2025-03-06 16:04:37+00:00,-15.8,-115.0
2025-03-06 16:04:56+00:00,-15.8,-115.0
2025-03-06 16:05:16+00:00,-15.8,-115.0
2025-03-06 16:05:37+00:00,-15.8,-115.0
2025-03-06 16:05:57+00:00,-15.8,-115.0
2025-03-06 16:36:24+00:00,-15.8,-115.0
2025-03-06 16:36:44+00:00,-15.8,-115.0
2025-03-06 16:36:54+00:00,-15.8,-115.0
2025-03-06 16:37:14+00:00,-15.8,-115.0
2025-03-06 16:37:34+00:00,-15.8,-115.0
2025-03-06 16:37:54+00:00,-15.8,-115.0
2025-03-06 16:39:22+00:00,-15.8,-115.0
2025-03-06 16:39:42+00:00,-15.8,-115.0
2025-03-06 16:40:02+00:00,-15.7,-114.0
2025-03-06 16:40:22+00:00,-15.7,-114.0
2025-03-06 16:40:42+00:00,-15.6,-113.0
2025-03-06 16:42:04+00:00,-15.2,-111.0
2025-03-06 16:42:24+00:00,-15.1,-111.0
2025-03-06 16:42:44+00:00,-15.0,-110.0
2025-03-06 16:43:04+00:00,-14.9,-109.0
2025-03-06 16:43:24+00:00,-14.8,-109.0
2025-03-06 16:43:44+00:00,-14.7,-108.0
2025-03-06 16:44:04+00:00,-14.6,-108.0
2025-03-06 16:44:32+00:00,-14.4,-107.0
2025-03-06 16:44:52+00:00,-14.3,-106.0
2025-03-06 16:45:12+00:00,-14.2,-106.0
2025-03-06 16:45:32+00:00,-14.1,-105.0
2025-03-06 16:45:52+00:00,-13.9,-104.0
2025-03-06 16:46:14+00:00,-13.8,-104.0
2025-03-06 16:46:34+00:00,-13.7,-103.0
2025-03-06 16:46:54+00:00,-13.6,-103.0
2025-03-06 16:47:14+00:00,-13.5,-102.0
2025-03-06 16:47:34+00:00,-13.3,-102.0
2025-03-06 16:47:54+00:00,-13.2,-101.0
2025-03-06 16:48:14+00:00,-13.1,-100.0
2025-03-06 16:48:34+00:00,-12.9,-99.8
2025-03-06 16:48:54+00:00,-12.8,-99.2
2025-03-06 16:49:14+00:00,-12.7,-98.6
2025-03-06 16:49:34+00:00,-12.5,-98.0
2025-03-06 16:49:54+00:00,-12.4,-97.4
2025-03-06 16:50:14+00:00,-9.92,-98.0
2025-03-06 16:50:34+00:00,-9.91,-98.0
2025-03-06 16:50:54+00:00,-13.4,-97.1
2025-03-06 16:51:14+00:00,-18.7,-95.3
2025-03-06 16:51:32+00:00,-23.7,-92.8
2025-03-06 16:51:52+00:00,-27.1,-90.6
2025-03-06 16:52:12+00:00,-27.4,-91.0
2025-03-06 16:52:32+00:00,-27.7,-91.6
2025-03-06 16:53:14+00:00,-28.3,-92.7
2025-03-06 16:53:34+00:00,-28.6,-93.3
2025-03-06 16:53:54+00:00,-28.8,-93.6
2025-03-06 16:54:14+00:00,-28.8,-93.7
2025-03-06 16:54:34+00:00,-28.8,-93.7
2025-03-06 16:54:54+00:00,-28.8,-93.6
2025-03-06 16:55:14+00:00,-28.8,-93.6
2025-03-06 16:55:34+00:00,-28.8,-93.6
2025-03-06 16:55:54+00:00,-28.8,-93.6
2025-03-06 16:56:14+00:00,-28.8,-93.6
2025-03-06 16:56:34+00:00,-28.8,-93.6
2025-03-06 16:56:54+00:00,-28.8,-93.6
2025-03-06 16:57:14+00:00,-28.8,-93.6
2025-03-06 16:57:34+00:00,-28.8,-93.6
2025-03-06 16:57:54+00:00,-28.8,-93.6
2025-03-06 16:58:14+00:00,-28.8,-93.6
2025-03-06 16:58:34+00:00,-28.8,-93.6
2025-03-06 16:58:54+00:00,-28.8,-93.6
2025-03-06 16:59:14+00:00,-28.8,-93.6
2025-03-06 16:59:34+00:00,-28.8,-93.6
2025-03-06 16:59:54+00:00,-28.8,-93.6
2025-03-06 17:00:14+00:00,-28.8,-93.6
2025-03-06 17:00:34+00:00,-28.8,-93.6
2025-03-06 17:00:54+00:00,-28.8,-93.6
2025-03-06 17:01:14+00:00,-28.8,-93.6
2025-03-06 17:01:34+00:00,-28.8,-93.6
2025-03-06 17:01:54+00:00,-28.8,-93.6
2025-03-06 17:02:14+00:00,-28.8,-93.6
2025-03-06 17:02:34+00:00,-28.8,-93.6
2025-03-06 17:02:54+00:00,-28.8,-93.6
2025-03-06 17:03:14+00:00,-28.8,-93.6
2025-03-06 17:03:34+00:00,-28.8,-93.6
2025-03-06 17:03:54+00:00,-28.8,-93.6
2025-03-06 17:04:14+00:00,-28.8,-93.6
2025-03-06 17:04:34+00:00,-28.8,-93.5
2025-03-06 17:04:54+00:00,-28.8,-93.5
2025-03-06 17:05:14+00:00,-28.8,-93.5
2025-03-06 17:05:34+00:00,-28.8,-93.5
2025-03-06 17:05:54+00:00,-28.8,-93.5
2025-03-06 17:06:14+00:00,-28.8,-93.5
2025-03-06 17:06:34+00:00,-28.8,-93.5
2025-03-06 17:06:54+00:00,-28.8,-93.5
2025-03-06 17:07:14+00:00,-28.8,-93.5
2025-03-06 17:07:42+00:00,-28.8,-93.5
2025-03-06 17:08:22+00:00,-28.8,-93.5
2025-03-06 17:08:42+00:00,-28.8,-93.5
2025-03-06 17:09:02+00:00,-28.8,-93.5
2025-03-06 17:09:22+00:00,-28.8,-93.5
2025-03-06 17:09:42+00:00,-28.8,-93.5
2025-03-06 17:10:04+00:00,-28.8,-93.5
2025-03-06 17:10:44+00:00,-28.8,-93.5
2025-03-06 17:11:04+00:00,-28.8,-93.5
2025-03-06 17:11:24+00:00,-28.8,-93.5
2025-03-06 17:11:44+00:00,-28.8,-93.5
2025-03-06 17:12:04+00:00,-28.8,-93.5
2025-03-06 17:12:24+00:00,-28.8,-93.5
2025-03-06 17:12:44+00:00,-28.8,-93.5
2025-03-06 17:13:04+00:00,-28.8,-93.5
2025-03-06 17:13:24+00:00,-28.8,-93.5
2025-03-06 17:13:44+00:00,-28.8,-93.4
2025-03-06 17:14:04+00:00,-28.8,-93.4
2025-03-06 17:14:24+00:00,-28.8,-93.4
2025-03-06 17:14:44+00:00,-28.8,-93.4
2025-03-06 17:15:04+00:00,-28.8,-93.4
2025-03-06 17:15:24+00:00,-28.8,-93.4
2025-03-06 17:15:44+00:00,-28.8,-93.4
2025-03-06 17:16:04+00:00,-28.8,-93.4
2025-03-06 17:16:24+00:00,-28.8,-93.4
2025-03-06 17:16:44+00:00,-28.8,-93.4
2025-03-06 17:17:04+00:00,-28.8,-93.4
2025-03-06 17:17:24+00:00,-28.8,-93.4
2025-03-06 17:17:44+00:00,-28.8,-93.4
2025-03-06 17:18:04+00:00,-28.8,-93.4
2025-03-06 17:18:24+00:00,-28.8,-93.4
2025-03-06 17:18:44+00:00,-28.8,-93.4
2025-03-06 17:19:04+00:00,-28.8,-93.4
2025-03-06 17:19:24+00:00,-28.8,-93.4
2025-03-06 17:19:54+00:00,-28.8,-93.4
2025-03-06 17:20:14+00:00,-28.8,-93.4
2025-03-06 17:20:34+00:00,-28.8,-93.4
2025-03-06 17:20:54+00:00,-28.8,-93.4
2025-03-06 17:21:14+00:00,-28.8,-93.4
2025-03-06 17:21:34+00:00,-28.8,-93.4
2025-03-06 17:21:54+00:00,-28.8,-93.4
2025-03-06 17:22:14+00:00,-28.8,-93.4
2025-03-06 17:22:34+00:00,-28.8,-93.4
2025-03-06 17:22:54+00:00,-28.8,-93.3
2025-03-06 17:23:14+00:00,-28.8,-93.3
2025-03-06 17:23:34+00:00,-28.8,-93.3
2025-03-06 17:23:54+00:00,-28.8,-93.3
2025-03-06 17:24:14+00:00,-28.8,-93.3
2025-03-06 17:24:34+00:00,-28.8,-93.3
2025-03-06 17:24:54+00:00,-28.8,-93.3
2025-03-06 17:25:14+00:00,-28.8,-93.3
2025-03-06 17:25:34+00:00,-28.8,-93.3
2025-03-06 17:25:54+00:00,-28.8,-93.3
2025-03-06 17:26:14+00:00,-28.8,-93.3
2025-03-06 17:26:34+00:00,-28.8,-93.3
2025-03-06 17:26:54+00:00,-28.8,-93.3
2025-03-06 17:27:14+00:00,-28.8,-93.3
2025-03-06 17:27:34+00:00,-28.8,-93.3
2025-03-06 17:27:54+00:00,-28.8,-93.3
2025-03-06 17:28:14+00:00,-28.8,-93.3
2025-03-06 17:28:34+00:00,-28.8,-93.3
2025-03-06 17:28:54+00:00,-28.8,-93.3
2025-03-06 17:29:14+00:00,-28.8,-93.3
2025-03-06 17:29:34+00:00,-28.8,-93.3
2025-03-06 17:29:54+00:00,-28.8,-93.3
2025-03-06 17:30:14+00:00,-28.8,-93.3
2025-03-06 17:30:34+00:00,-28.8,-93.3
2025-03-06 17:30:54+00:00,-28.8,-93.3
2025-03-06 17:31:14+00:00,-28.8,-93.3
2025-03-06 17:31:34+00:00,-28.8,-93.3
2025-03-06 17:31:54+00:00,-28.8,-93.3
2025-03-06 17:33:02+00:00,-28.8,-93.2
2025-03-06 17:33:22+00:00,-28.8,-93.2
2025-03-06 17:33:42+00:00,-28.8,-93.2
2025-03-06 17:34:02+00:00,-28.8,-93.2
2025-03-06 17:34:24+00:00,-28.8,-93.2
2025-03-06 17:35:04+00:00,-28.8,-93.2
2025-03-06 17:35:24+00:00,-28.8,-93.2
2025-03-06 17:35:44+00:00,-28.8,-93.2
2025-03-06 17:36:04+00:00,-28.8,-93.2
2025-03-06 17:36:24+00:00,-28.8,-93.2
2025-03-06 17:36:44+00:00,-28.8,-93.2
2025-03-06 17:37:04+00:00,-28.8,-93.2
2025-03-06 17:37:24+00:00,-28.8,-93.2
2025-03-06 17:37:44+00:00,-28.8,-93.2
2025-03-06 17:38:04+00:00,-28.8,-93.2
2025-03-06 17:38:24+00:00,-28.8,-93.2
2025-03-06 17:38:44+00:00,-28.8,-93.2
2025-03-06 17:39:04+00:00,-28.8,-93.2
2025-03-06 17:39:24+00:00,-28.8,-93.2
2025-03-06 17:39:44+00:00,-28.8,-93.2
2025-03-06 17:40:04+00:00,-28.8,-93.2
2025-03-06 17:40:24+00:00,-28.8,-93.2
2025-03-06 17:40:44+00:00,-28.8,-93.2
2025-03-06 17:41:04+00:00,-28.8,-93.2
2025-03-06 17:41:24+00:00,-28.8,-93.1
2025-03-06 17:41:44+00:00,-28.8,-93.1
2025-03-06 17:42:04+00:00,-28.8,-93.1
2025-03-06 17:42:24+00:00,-28.8,-93.1
2025-03-06 17:42:44+00:00,-28.8,-93.1
2025-03-06 17:43:52+00:00,-28.8,-93.1
2025-03-06 17:44:12+00:00,-28.8,-93.1
2025-03-06 17:44:32+00:00,-28.8,-93.1
2025-03-06 17:44:52+00:00,-28.8,-93.1
2025-03-06 17:45:34+00:00,-28.8,-93.1
2025-03-06 17:46:14+00:00,-28.8,-93.1
2025-03-06 17:46:34+00:00,-28.8,-93.1
2025-03-06 17:46:54+00:00,-28.8,-93.1
2025-03-06 17:47:14+00:00,-28.8,-93.1
2025-03-06 17:47:34+00:00,-28.8,-93.1
2025-03-06 17:47:54+00:00,-28.8,-93.1
2025-03-06 17:48:14+00:00,-28.8,-93.1
2025-03-06 17:48:34+00:00,-28.8,-93.1
2025-03-06 17:48:54+00:00,-28.8,-93.1
2025-03-06 17:49:14+00:00,-28.8,-93.1
2025-03-06 17:49:34+00:00,-28.8,-93.1
