epoch_utc,dec_lexi,ra_lexi
2025-03-07 05:48:02+00:00,-28.7,-85.3
2025-03-07 05:48:22+00:00,-28.7,-85.3
2025-03-07 05:48:42+00:00,-28.7,-85.3
2025-03-07 05:49:02+00:00,-28.7,-85.3
2025-03-07 05:49:22+00:00,-28.7,-85.3
2025-03-07 05:49:42+00:00,-28.7,-85.3
2025-03-07 05:50:02+00:00,-28.7,-85.2
2025-03-07 05:50:22+00:00,-28.7,-85.2
2025-03-07 05:50:42+00:00,-28.7,-85.2
2025-03-07 05:51:02+00:00,-28.7,-85.2
2025-03-07 05:51:22+00:00,-28.7,-85.2
2025-03-07 05:51:42+00:00,-28.7,-85.2
2025-03-07 05:52:02+00:00,-28.7,-85.2
2025-03-07 05:52:22+00:00,-28.7,-85.2
2025-03-07 05:52:42+00:00,-28.7,-85.2
2025-03-07 05:53:02+00:00,-28.7,-85.2
2025-03-07 05:53:22+00:00,-28.7,-85.2
2025-03-07 05:53:42+00:00,-28.7,-85.2
2025-03-07 05:54:02+00:00,-28.7,-85.2
2025-03-07 05:54:22+00:00,-28.7,-85.2
2025-03-07 05:54:42+00:00,-28.7,-85.2
2025-03-07 05:55:02+00:00,-28.7,-85.2
2025-03-07 05:55:22+00:00,-28.7,-85.2
2025-03-07 05:55:42+00:00,-28.7,-85.2
2025-03-07 05:56:02+00:00,-28.7,-85.2
2025-03-07 05:56:22+00:00,-28.7,-85.2
2025-03-07 05:56:42+00:00,-28.7,-85.2
2025-03-07 05:57:02+00:00,-28.7,-85.2
2025-03-07 05:57:22+00:00,-28.7,-85.2
2025-03-07 05:57:42+00:00,-28.7,-85.2
2025-03-07 05:58:02+00:00,-28.7,-85.2
2025-03-07 05:58:32+00:00,-28.7,-85.2
2025-03-07 06:01:32+00:00,-28.7,-85.1
2025-03-07 06:02:12+00:00,-28.7,-85.1
2025-03-07 06:02:52+00:00,-28.7,-85.1
2025-03-07 06:03:32+00:00,-28.7,-85.1
2025-03-07 06:03:52+00:00,-28.7,-85.1
2025-03-07 06:04:12+00:00,-28.7,-85.1
2025-03-07 06:04:52+00:00,-28.7,-85.1
2025-03-07 06:05:12+00:00,-28.7,-85.1
2025-03-07 06:05:32+00:00,-28.7,-85.1
2025-03-07 06:06:12+00:00,-28.7,-85.1
2025-03-07 06:06:32+00:00,-28.7,-85.1
2025-03-07 06:06:52+00:00,-28.7,-85.1
2025-03-07 06:07:32+00:00,-28.7,-85.1
2025-03-07 06:07:52+00:00,-28.7,-85.1
2025-03-07 06:08:12+00:00,-28.7,-85.1
2025-03-07 06:08:52+00:00,-28.7,-85.0
2025-03-07 06:09:12+00:00,-28.7,-85.0
2025-03-07 06:09:32+00:00,-28.7,-85.0
2025-03-07 06:09:52+00:00,-28.7,-85.0
2025-03-07 06:10:12+00:00,-28.7,-85.0
2025-03-07 06:10:32+00:00,-28.7,-85.0
2025-03-07 06:10:52+00:00,-28.7,-85.0
2025-03-07 06:11:12+00:00,-28.7,-85.0
2025-03-07 06:11:32+00:00,-28.7,-85.0
2025-03-07 06:11:52+00:00,-28.7,-85.0
2025-03-07 06:12:12+00:00,-28.7,-85.0
2025-03-07 06:12:32+00:00,-28.7,-85.0
2025-03-07 06:12:52+00:00,-28.7,-85.0
2025-03-07 06:13:12+00:00,-28.7,-85.0
2025-03-07 06:13:32+00:00,-28.7,-85.0
2025-03-07 06:13:52+00:00,-28.7,-85.0
2025-03-07 06:14:12+00:00,-28.7,-85.0
2025-03-07 06:14:32+00:00,-28.7,-85.0
2025-03-07 06:14:52+00:00,-28.7,-85.0
2025-03-07 06:15:12+00:00,-28.7,-85.0
2025-03-07 06:45:46+00:00,-28.7,-84.7
2025-03-07 06:46:06+00:00,-28.7,-84.6
2025-03-07 06:59:46+00:00,-28.7,-84.5
2025-03-07 07:00:06+00:00,-28.7,-84.5
2025-03-07 07:00:26+00:00,-28.7,-84.5
2025-03-07 07:00:56+00:00,-28.7,-84.5
2025-03-07 07:01:06+00:00,-28.7,-84.5
2025-03-07 07:01:56+00:00,-28.7,-84.5
2025-03-07 07:02:16+00:00,-28.7,-84.5
2025-03-07 07:02:36+00:00,-28.7,-84.5
2025-03-07 07:03:16+00:00,-28.7,-84.5
2025-03-07 07:03:36+00:00,-28.7,-84.5
2025-03-07 07:03:56+00:00,-28.7,-84.5
2025-03-07 07:04:16+00:00,-28.7,-84.5
2025-03-07 07:04:36+00:00,-28.7,-84.5
2025-03-07 07:04:56+00:00,-28.7,-84.4
2025-03-07 07:05:16+00:00,-28.7,-84.4
2025-03-07 07:05:36+00:00,-28.7,-84.4
2025-03-07 07:05:56+00:00,-28.7,-84.4
2025-03-07 07:06:16+00:00,-28.7,-84.4
2025-03-07 07:06:36+00:00,-28.7,-84.4
2025-03-07 07:11:56+00:00,-28.7,-84.4
2025-03-07 07:13:16+00:00,-28.7,-84.4
2025-03-07 07:14:36+00:00,-28.7,-84.3
2025-03-07 07:17:16+00:00,-28.7,-84.3
2025-03-07 07:17:36+00:00,-28.7,-84.3
2025-03-07 07:17:56+00:00,-28.7,-84.3
2025-03-07 07:18:16+00:00,-28.7,-84.3
2025-03-07 07:18:36+00:00,-28.7,-84.3
2025-03-07 07:19:06+00:00,-28.7,-84.3
2025-03-07 07:19:26+00:00,-28.7,-84.3
2025-03-07 07:19:46+00:00,-28.7,-84.3
2025-03-07 08:19:26+00:00,-28.7,-83.7
2025-03-07 08:19:46+00:00,-28.7,-83.6
2025-03-07 08:49:34+00:00,-28.6,-83.3
2025-03-07 08:49:54+00:00,-28.6,-83.3
2025-03-07 08:50:14+00:00,-28.6,-83.3
2025-03-07 08:50:34+00:00,-28.6,-83.3
2025-03-07 08:50:54+00:00,-28.6,-83.3
2025-03-07 08:51:14+00:00,-28.6,-83.3
2025-03-07 08:51:34+00:00,-28.6,-83.3
2025-03-07 08:51:54+00:00,-28.6,-83.3
2025-03-07 08:52:14+00:00,-28.6,-83.3
2025-03-07 08:52:34+00:00,-28.6,-83.3
2025-03-07 08:52:54+00:00,-28.6,-83.3
2025-03-07 08:53:14+00:00,-28.6,-83.3
2025-03-07 08:53:34+00:00,-28.6,-83.3
2025-03-07 08:53:54+00:00,-28.6,-83.3
2025-03-07 08:54:14+00:00,-28.6,-83.3
2025-03-07 08:54:44+00:00,-28.6,-83.3
2025-03-07 08:54:54+00:00,-28.6,-83.3
2025-03-07 08:55:24+00:00,-28.6,-83.3
2025-03-07 08:58:24+00:00,-28.6,-83.2
2025-03-07 08:58:44+00:00,-28.6,-83.2
2025-03-07 08:58:54+00:00,-28.6,-83.2
2025-03-07 08:59:24+00:00,-28.6,-83.2
2025-03-07 08:59:44+00:00,-28.6,-83.2
2025-03-07 09:00:04+00:00,-28.6,-83.2
2025-03-07 09:00:44+00:00,-28.6,-83.2
2025-03-07 09:01:04+00:00,-28.6,-83.2
2025-03-07 09:01:24+00:00,-28.6,-83.2
2025-03-07 09:02:04+00:00,-28.6,-83.2
2025-03-07 09:03:04+00:00,-28.6,-83.2
2025-03-07 09:03:24+00:00,-28.6,-83.2
2025-03-07 09:03:44+00:00,-28.6,-83.2
2025-03-07 09:04:04+00:00,-28.6,-83.2
2025-03-07 09:04:24+00:00,-28.6,-83.2
2025-03-07 09:04:44+00:00,-28.6,-83.2
2025-03-07 09:05:04+00:00,-28.6,-83.2
2025-03-07 09:05:44+00:00,-28.6,-83.2
2025-03-07 09:06:04+00:00,-28.6,-83.2
2025-03-07 09:06:24+00:00,-28.6,-83.1
2025-03-07 09:07:04+00:00,-28.6,-83.1
2025-03-07 09:07:24+00:00,-28.6,-83.1
2025-03-07 09:07:44+00:00,-28.6,-83.1
2025-03-07 09:08:04+00:00,-28.6,-83.1
2025-03-07 09:08:24+00:00,-28.6,-83.1
2025-03-07 09:08:44+00:00,-28.6,-83.1
2025-03-07 09:09:04+00:00,-28.6,-83.1
2025-03-07 09:09:24+00:00,-28.6,-83.1
2025-03-07 09:09:44+00:00,-28.6,-83.1
2025-03-07 09:10:04+00:00,-28.6,-83.1
2025-03-07 09:10:24+00:00,-28.6,-83.1
2025-03-07 09:10:44+00:00,-28.6,-83.1
2025-03-07 09:11:04+00:00,-28.6,-83.1
2025-03-07 09:11:24+00:00,-28.6,-83.1
2025-03-07 09:11:44+00:00,-28.6,-83.1
2025-03-07 09:12:04+00:00,-28.6,-83.1
2025-03-07 09:12:24+00:00,-28.6,-83.1
2025-03-07 09:12:44+00:00,-28.6,-83.1
2025-03-07 09:15:54+00:00,-28.6,-83.0
2025-03-07 09:16:14+00:00,-28.6,-83.0
2025-03-07 09:16:34+00:00,-28.6,-83.0
2025-03-07 09:17:14+00:00,-28.6,-83.0
2025-03-07 09:17:34+00:00,-28.6,-83.0
2025-03-07 09:18:14+00:00,-28.6,-83.0
2025-03-07 09:18:34+00:00,-28.6,-83.0
2025-03-07 09:18:54+00:00,-28.6,-83.0
2025-03-07 09:19:14+00:00,-28.6,-83.0
2025-03-07 09:19:34+00:00,-28.6,-83.0
2025-03-07 09:19:54+00:00,-28.6,-83.0
2025-03-07 09:20:14+00:00,-28.6,-83.0
2025-03-07 09:20:34+00:00,-28.6,-83.0
2025-03-07 09:20:54+00:00,-28.6,-83.0
2025-03-07 09:21:14+00:00,-28.6,-83.0
2025-03-07 09:21:34+00:00,-28.6,-83.0
2025-03-07 09:21:54+00:00,-28.6,-83.0
2025-03-07 09:22:14+00:00,-28.6,-83.0
2025-03-07 09:22:34+00:00,-28.6,-83.0
2025-03-07 09:22:54+00:00,-28.6,-83.0
2025-03-07 09:23:14+00:00,-28.6,-83.0
2025-03-07 09:23:34+00:00,-28.6,-83.0
2025-03-07 09:23:54+00:00,-28.6,-83.0
2025-03-07 09:24:14+00:00,-28.6,-83.0
2025-03-07 09:24:34+00:00,-28.6,-83.0
2025-03-07 09:24:54+00:00,-28.6,-82.9
2025-03-07 09:25:14+00:00,-28.6,-82.9
2025-03-07 09:25:34+00:00,-28.6,-82.9
2025-03-07 09:25:54+00:00,-28.6,-82.9
2025-03-07 09:26:14+00:00,-28.6,-82.9
2025-03-07 09:26:34+00:00,-28.6,-82.9
2025-03-07 09:26:54+00:00,-28.6,-82.9
2025-03-07 09:27:14+00:00,-28.6,-82.9
2025-03-07 09:27:34+00:00,-28.6,-82.9
2025-03-07 09:27:54+00:00,-28.6,-82.9
2025-03-07 09:31:24+00:00,-28.6,-82.9
2025-03-07 09:31:44+00:00,-28.6,-82.9
2025-03-07 09:32:04+00:00,-28.6,-82.9
2025-03-07 09:32:24+00:00,-28.6,-82.9
2025-03-07 09:32:44+00:00,-28.6,-82.9
2025-03-07 09:33:04+00:00,-28.6,-82.9
2025-03-07 09:33:24+00:00,-28.6,-82.9
2025-03-07 09:33:44+00:00,-28.6,-82.9
2025-03-07 09:34:04+00:00,-28.6,-82.9
2025-03-07 09:34:24+00:00,-28.6,-82.8
2025-03-07 09:35:04+00:00,-28.6,-82.8
2025-03-07 09:35:24+00:00,-28.6,-82.8
2025-03-07 09:35:44+00:00,-28.6,-82.8
2025-03-07 09:36:04+00:00,-28.6,-82.8
2025-03-07 09:36:24+00:00,-28.6,-82.8
2025-03-07 09:36:44+00:00,-28.6,-82.8
2025-03-07 09:37:04+00:00,-28.6,-82.8
2025-03-07 09:37:24+00:00,-28.6,-82.8
2025-03-07 09:37:44+00:00,-28.6,-82.8
2025-03-07 09:38:04+00:00,-28.6,-82.8
2025-03-07 09:38:24+00:00,-28.6,-82.8
2025-03-07 09:38:44+00:00,-28.6,-82.8
2025-03-07 09:39:04+00:00,-28.6,-82.8
2025-03-07 09:39:24+00:00,-28.6,-82.8
2025-03-07 09:39:44+00:00,-28.6,-82.8
2025-03-07 09:40:04+00:00,-28.6,-82.8
2025-03-07 09:40:24+00:00,-28.6,-82.8
2025-03-07 09:40:44+00:00,-28.6,-82.8
2025-03-07 09:41:04+00:00,-28.6,-82.8
2025-03-07 09:42:14+00:00,-28.6,-82.8
2025-03-07 09:42:34+00:00,-28.6,-82.8
2025-03-07 09:42:54+00:00,-28.6,-82.8
2025-03-07 09:43:14+00:00,-28.6,-82.8
2025-03-07 09:43:34+00:00,-28.6,-82.8
2025-03-07 09:43:54+00:00,-28.6,-82.7
2025-03-07 09:44:14+00:00,-28.6,-82.7
2025-03-07 09:44:34+00:00,-28.6,-82.7
2025-03-07 09:44:54+00:00,-28.6,-82.7
2025-03-07 09:45:14+00:00,-28.6,-82.7
2025-03-07 09:45:34+00:00,-28.6,-82.7
2025-03-07 09:45:54+00:00,-28.6,-82.7
2025-03-07 09:46:14+00:00,-28.6,-82.7
2025-03-07 09:46:34+00:00,-28.6,-82.7
2025-03-07 09:46:54+00:00,-28.6,-82.7
2025-03-07 09:47:14+00:00,-28.6,-82.7
2025-03-07 09:47:34+00:00,-28.6,-82.7
2025-03-07 09:47:54+00:00,-28.6,-82.7
2025-03-07 09:48:14+00:00,-28.6,-82.7
2025-03-07 09:48:34+00:00,-28.6,-82.7
2025-03-07 09:48:54+00:00,-28.6,-82.7
2025-03-07 09:49:14+00:00,-28.6,-82.7
2025-03-07 09:49:34+00:00,-28.6,-82.7
2025-03-07 09:49:54+00:00,-28.6,-82.7
2025-03-07 09:50:14+00:00,-28.6,-82.7
2025-03-07 09:50:34+00:00,-28.6,-82.7
2025-03-07 09:50:54+00:00,-28.6,-82.7
2025-03-07 09:51:14+00:00,-28.6,-82.7
2025-03-07 09:51:34+00:00,-28.6,-82.7
2025-03-07 09:51:54+00:00,-28.6,-82.7
2025-03-07 09:52:14+00:00,-28.6,-82.7
2025-03-07 09:52:34+00:00,-28.6,-82.7
2025-03-07 09:53:04+00:00,-28.6,-82.7
2025-03-07 09:55:04+00:00,-28.6,-82.6
2025-03-07 09:55:24+00:00,-28.6,-82.6
2025-03-07 09:55:44+00:00,-28.6,-82.6
2025-03-07 09:56:04+00:00,-28.6,-82.6
2025-03-07 09:56:24+00:00,-28.6,-82.6
2025-03-07 09:56:44+00:00,-28.6,-82.6
2025-03-07 09:57:04+00:00,-28.6,-82.6
2025-03-07 09:57:24+00:00,-28.6,-82.6
2025-03-07 09:57:44+00:00,-28.6,-82.6
2025-03-07 09:58:04+00:00,-28.6,-82.6
2025-03-07 09:58:24+00:00,-28.6,-82.6
2025-03-07 09:59:04+00:00,-28.6,-82.6
2025-03-07 09:59:24+00:00,-28.6,-82.6
2025-03-07 09:59:44+00:00,-28.6,-82.6
2025-03-07 10:00:04+00:00,-28.6,-82.6
2025-03-07 10:00:24+00:00,-28.6,-82.6
2025-03-07 10:00:44+00:00,-28.6,-82.6
2025-03-07 10:01:04+00:00,-28.6,-82.6
2025-03-07 10:01:24+00:00,-28.6,-82.6
2025-03-07 10:01:44+00:00,-28.6,-82.6
2025-03-07 10:02:04+00:00,-28.6,-82.6
2025-03-07 10:02:24+00:00,-28.6,-82.5
2025-03-07 10:02:44+00:00,-28.6,-82.5
2025-03-07 10:03:04+00:00,-28.6,-82.5
2025-03-07 10:03:24+00:00,-28.6,-82.5
2025-03-07 10:03:44+00:00,-28.6,-82.5
2025-03-07 10:04:04+00:00,-28.6,-82.5
2025-03-07 10:04:24+00:00,-28.6,-82.5
2025-03-07 10:04:44+00:00,-28.6,-82.5
2025-03-07 10:05:04+00:00,-28.6,-82.5
2025-03-07 10:05:24+00:00,-28.6,-82.5
2025-03-07 10:05:44+00:00,-28.6,-82.5
2025-03-07 10:06:04+00:00,-28.6,-82.5
2025-03-07 10:06:24+00:00,-28.6,-82.5
2025-03-07 10:06:44+00:00,-28.6,-82.5
2025-03-07 10:07:04+00:00,-28.6,-82.5
2025-03-07 10:12:34+00:00,-28.6,-82.4
2025-03-07 10:12:54+00:00,-28.6,-82.4
2025-03-07 10:13:34+00:00,-28.6,-82.4
2025-03-07 10:13:54+00:00,-28.6,-82.4
2025-03-07 10:14:14+00:00,-28.6,-82.4
2025-03-07 10:14:34+00:00,-28.6,-82.4
2025-03-07 10:14:54+00:00,-28.6,-82.4
2025-03-07 10:15:14+00:00,-28.6,-82.4
2025-03-07 10:15:34+00:00,-28.6,-82.4
2025-03-07 10:15:54+00:00,-28.6,-82.4
2025-03-07 10:16:14+00:00,-28.6,-82.4
2025-03-07 10:16:34+00:00,-28.6,-82.4
2025-03-07 10:16:54+00:00,-28.6,-82.4
2025-03-07 10:17:14+00:00,-28.6,-82.4
2025-03-07 10:17:34+00:00,-28.6,-82.4
2025-03-07 10:17:54+00:00,-28.6,-82.4
2025-03-07 10:18:14+00:00,-28.6,-82.4
2025-03-07 10:18:34+00:00,-28.6,-82.4
2025-03-07 10:18:54+00:00,-28.6,-82.4
2025-03-07 10:19:14+00:00,-28.6,-82.4
2025-03-07 10:19:34+00:00,-28.6,-82.4
2025-03-07 10:19:54+00:00,-28.6,-82.4
2025-03-07 10:20:14+00:00,-28.6,-82.4
2025-03-07 10:20:34+00:00,-28.6,-82.4
2025-03-07 10:20:54+00:00,-28.6,-82.4
2025-03-07 10:21:14+00:00,-28.6,-82.4
2025-03-07 10:21:34+00:00,-28.6,-82.3
2025-03-07 10:21:54+00:00,-28.6,-82.3
2025-03-07 10:22:14+00:00,-28.6,-82.3
2025-03-07 10:25:04+00:00,-28.6,-82.3
2025-03-07 10:25:24+00:00,-28.6,-82.3
2025-03-07 10:25:44+00:00,-28.6,-82.3
2025-03-07 10:26:04+00:00,-28.6,-82.3
2025-03-07 10:26:24+00:00,-28.6,-82.3
2025-03-07 10:57:00+00:00,-28.6,-82.0
2025-03-07 10:57:20+00:00,-28.6,-82.0
2025-03-07 10:57:30+00:00,-28.6,-82.0
2025-03-07 10:57:50+00:00,-28.6,-82.0
2025-03-07 10:58:10+00:00,-28.6,-82.0
2025-03-07 10:58:30+00:00,-28.6,-82.0
2025-03-07 10:58:50+00:00,-28.6,-81.9
2025-03-07 10:59:10+00:00,-28.6,-81.9
2025-03-07 10:59:30+00:00,-28.6,-81.9
2025-03-07 10:59:50+00:00,-28.6,-81.9
2025-03-07 11:00:10+00:00,-28.6,-81.9
2025-03-07 11:00:30+00:00,-28.6,-81.9
2025-03-07 11:00:50+00:00,-28.6,-81.9
2025-03-07 11:01:10+00:00,-28.6,-81.9
2025-03-07 11:01:30+00:00,-28.6,-81.9
2025-03-07 11:01:50+00:00,-28.6,-81.9
2025-03-07 11:02:10+00:00,-28.6,-81.9
2025-03-07 11:05:40+00:00,-28.6,-81.9
2025-03-07 11:06:00+00:00,-28.6,-81.9
2025-03-07 11:06:20+00:00,-28.6,-81.9
2025-03-07 11:06:40+00:00,-28.6,-81.9
2025-03-07 11:07:00+00:00,-28.6,-81.9
2025-03-07 11:07:20+00:00,-28.6,-81.9
2025-03-07 11:07:40+00:00,-28.6,-81.9
2025-03-07 11:08:00+00:00,-28.6,-81.9
2025-03-07 11:08:20+00:00,-28.6,-81.8
2025-03-07 11:08:40+00:00,-28.6,-81.8
2025-03-07 11:09:00+00:00,-28.6,-81.8
2025-03-07 11:09:20+00:00,-28.6,-81.8
2025-03-07 11:09:40+00:00,-28.6,-81.8
2025-03-07 11:10:00+00:00,-28.6,-81.8
2025-03-07 11:10:20+00:00,-28.6,-81.8
2025-03-07 11:10:40+00:00,-28.6,-81.8
2025-03-07 11:11:00+00:00,-28.5,-81.8
2025-03-07 11:11:20+00:00,-28.5,-81.8
2025-03-07 11:11:40+00:00,-28.5,-81.8
2025-03-07 11:12:00+00:00,-28.5,-81.8
2025-03-07 11:12:20+00:00,-28.5,-81.8
2025-03-07 11:12:40+00:00,-28.5,-81.8
2025-03-07 11:13:00+00:00,-28.5,-81.8
2025-03-07 11:13:20+00:00,-28.5,-81.8
2025-03-07 11:13:40+00:00,-28.5,-81.8
2025-03-07 11:14:00+00:00,-28.5,-81.8
2025-03-07 11:14:20+00:00,-28.5,-81.8
2025-03-07 11:14:40+00:00,-28.5,-81.8
2025-03-07 11:15:00+00:00,-28.5,-81.8
2025-03-07 11:15:20+00:00,-28.5,-81.8
2025-03-07 11:15:40+00:00,-28.5,-81.8
2025-03-07 11:16:00+00:00,-28.5,-81.8
2025-03-07 11:16:20+00:00,-28.5,-81.8
2025-03-07 11:16:40+00:00,-28.5,-81.8
2025-03-07 11:17:00+00:00,-28.5,-81.8
2025-03-07 11:17:20+00:00,-28.5,-81.8
2025-03-07 11:17:40+00:00,-28.5,-81.7
2025-03-07 11:18:00+00:00,-28.5,-81.7
2025-03-07 11:18:30+00:00,-28.5,-81.7
2025-03-07 11:20:10+00:00,-28.5,-81.7
2025-03-07 11:20:30+00:00,-28.5,-81.7
2025-03-07 11:20:50+00:00,-28.5,-81.7
2025-03-07 11:21:10+00:00,-28.5,-81.7
2025-03-07 11:21:30+00:00,-28.5,-81.7
2025-03-07 11:21:50+00:00,-28.5,-81.7
2025-03-07 11:22:10+00:00,-28.5,-81.7
2025-03-07 11:22:30+00:00,-28.5,-81.7
2025-03-07 11:22:50+00:00,-28.5,-81.7
2025-03-07 11:23:10+00:00,-28.5,-81.7
2025-03-07 11:23:30+00:00,-28.5,-81.7
2025-03-07 11:23:50+00:00,-28.5,-81.7
2025-03-07 11:24:10+00:00,-28.5,-81.7
2025-03-07 11:24:30+00:00,-28.5,-81.7
2025-03-07 11:24:50+00:00,-28.5,-81.7
2025-03-07 11:25:10+00:00,-28.5,-81.7
2025-03-07 11:25:30+00:00,-28.5,-81.7
2025-03-07 11:25:50+00:00,-28.5,-81.7
2025-03-07 11:26:10+00:00,-28.5,-81.7
2025-03-07 11:26:30+00:00,-28.5,-81.7
2025-03-07 11:26:50+00:00,-28.5,-81.6
2025-03-07 11:27:10+00:00,-28.5,-81.6
2025-03-07 11:27:30+00:00,-28.5,-81.6
2025-03-07 11:27:50+00:00,-28.5,-81.6
2025-03-07 11:28:10+00:00,-28.5,-81.6
2025-03-07 11:28:30+00:00,-28.5,-81.6
2025-03-07 11:28:50+00:00,-28.5,-81.6
2025-03-07 11:29:10+00:00,-28.5,-81.6
2025-03-07 11:29:30+00:00,-28.5,-81.6
2025-03-07 11:29:50+00:00,-28.5,-81.6
2025-03-07 11:30:10+00:00,-28.5,-81.6
2025-03-07 11:30:30+00:00,-28.5,-81.6
2025-03-07 11:30:50+00:00,-28.5,-81.6
2025-03-07 11:31:10+00:00,-28.5,-81.6
2025-03-07 11:31:30+00:00,-28.5,-81.6
2025-03-07 11:34:00+00:00,-28.5,-81.6
2025-03-07 11:34:20+00:00,-28.5,-81.6
2025-03-07 11:35:00+00:00,-28.5,-81.6
2025-03-07 11:35:20+00:00,-28.5,-81.6
2025-03-07 11:35:40+00:00,-28.5,-81.6
2025-03-07 11:36:00+00:00,-28.5,-81.5
2025-03-07 11:36:20+00:00,-28.5,-81.5
2025-03-07 11:36:40+00:00,-28.5,-81.5
2025-03-07 11:37:00+00:00,-28.5,-81.5
2025-03-07 11:37:20+00:00,-28.5,-81.5
2025-03-07 11:37:40+00:00,-28.5,-81.5
2025-03-07 11:38:00+00:00,-28.5,-81.5
2025-03-07 11:38:20+00:00,-28.5,-81.5
2025-03-07 11:38:40+00:00,-28.5,-81.5
2025-03-07 11:39:00+00:00,-28.5,-81.5
2025-03-07 11:39:20+00:00,-28.5,-81.5
2025-03-07 11:39:40+00:00,-28.5,-81.5
2025-03-07 11:40:00+00:00,-28.5,-81.5
2025-03-07 11:40:20+00:00,-28.5,-81.5
2025-03-07 11:40:40+00:00,-28.5,-81.5
2025-03-07 11:41:00+00:00,-28.5,-81.5
2025-03-07 11:41:20+00:00,-28.5,-81.5
2025-03-07 11:41:40+00:00,-28.5,-81.5
2025-03-07 11:42:00+00:00,-28.5,-81.5
2025-03-07 11:42:20+00:00,-28.5,-81.5
2025-03-07 11:44:30+00:00,-28.5,-81.5
2025-03-07 11:44:50+00:00,-28.5,-81.5
2025-03-07 11:45:30+00:00,-28.5,-81.5
2025-03-07 11:45:50+00:00,-28.5,-81.4
2025-03-07 11:46:10+00:00,-28.5,-81.4
2025-03-07 11:46:30+00:00,-28.5,-81.4
2025-03-07 11:46:50+00:00,-28.5,-81.4
2025-03-07 11:47:10+00:00,-28.5,-81.4
2025-03-07 11:47:30+00:00,-28.5,-81.4
2025-03-07 11:47:50+00:00,-28.5,-81.4
2025-03-07 11:48:10+00:00,-28.5,-81.4
2025-03-07 11:48:30+00:00,-28.5,-81.4
2025-03-07 11:48:50+00:00,-28.5,-81.4
2025-03-07 11:49:10+00:00,-28.5,-81.4
2025-03-07 11:49:30+00:00,-28.5,-81.4
2025-03-07 11:49:50+00:00,-28.5,-81.4
2025-03-07 11:50:10+00:00,-28.5,-81.4
2025-03-07 11:50:30+00:00,-28.5,-81.4
2025-03-07 11:50:50+00:00,-28.5,-81.4
2025-03-07 11:51:10+00:00,-28.5,-81.4
2025-03-07 11:51:30+00:00,-28.5,-81.4
2025-03-07 11:51:50+00:00,-28.5,-81.4
2025-03-07 11:52:10+00:00,-28.5,-81.4
2025-03-07 11:52:30+00:00,-28.5,-81.4
2025-03-07 11:52:50+00:00,-28.5,-81.4
2025-03-07 11:53:10+00:00,-28.5,-81.4
2025-03-07 11:53:30+00:00,-28.5,-81.4
2025-03-07 11:53:50+00:00,-28.5,-81.4
2025-03-07 11:54:10+00:00,-28.5,-81.4
2025-03-07 11:54:30+00:00,-28.5,-81.4
2025-03-07 11:54:50+00:00,-28.5,-81.4
2025-03-07 11:55:10+00:00,-28.5,-81.3
2025-03-07 11:55:30+00:00,-28.5,-81.3
2025-03-07 11:55:50+00:00,-28.5,-81.3
2025-03-07 11:56:10+00:00,-28.5,-81.3
2025-03-07 11:56:30+00:00,-28.5,-81.3
2025-03-07 11:57:00+00:00,-28.5,-81.3
2025-03-07 11:57:20+00:00,-28.5,-81.3
2025-03-07 11:57:40+00:00,-28.5,-81.3
2025-03-07 11:58:00+00:00,-28.5,-81.3
2025-03-07 11:58:20+00:00,-28.5,-81.3
2025-03-07 11:58:40+00:00,-28.5,-81.3
2025-03-07 11:59:00+00:00,-28.5,-81.3
2025-03-07 11:59:20+00:00,-28.5,-81.3
2025-03-07 11:59:40+00:00,-28.5,-81.3
2025-03-07 12:00:00+00:00,-28.5,-81.3
2025-03-07 12:00:20+00:00,-28.5,-81.3
2025-03-07 12:00:40+00:00,-28.5,-81.3
2025-03-07 12:01:00+00:00,-28.5,-81.3
2025-03-07 12:01:20+00:00,-28.5,-81.3
2025-03-07 12:01:40+00:00,-28.5,-81.3
2025-03-07 12:02:00+00:00,-28.5,-81.3
2025-03-07 12:02:20+00:00,-28.5,-81.3
2025-03-07 12:02:40+00:00,-28.5,-81.3
2025-03-07 12:03:00+00:00,-28.5,-81.3
2025-03-07 12:03:20+00:00,-28.5,-81.3
2025-03-07 12:03:40+00:00,-28.5,-81.3
2025-03-07 12:04:00+00:00,-28.5,-81.3
2025-03-07 12:04:20+00:00,-28.5,-81.2
2025-03-07 12:04:40+00:00,-28.5,-81.2
2025-03-07 12:05:00+00:00,-28.5,-81.2
2025-03-07 12:05:20+00:00,-28.5,-81.2
2025-03-07 12:05:40+00:00,-28.5,-81.2
2025-03-07 12:06:30+00:00,-28.5,-81.2
2025-03-07 12:06:50+00:00,-28.5,-81.2
2025-03-07 12:07:10+00:00,-28.5,-81.2
2025-03-07 12:07:30+00:00,-28.5,-81.2
2025-03-07 12:07:50+00:00,-28.5,-81.2
2025-03-07 12:08:10+00:00,-28.5,-81.2
2025-03-07 12:08:30+00:00,-28.5,-81.2
2025-03-07 12:08:50+00:00,-28.5,-81.2
2025-03-07 12:09:10+00:00,-28.5,-81.2
2025-03-07 12:09:30+00:00,-28.5,-81.2
2025-03-07 12:09:50+00:00,-28.5,-81.2
2025-03-07 12:10:10+00:00,-28.5,-81.2
2025-03-07 12:10:30+00:00,-28.5,-81.2
2025-03-07 12:10:50+00:00,-28.5,-81.2
